1657847046.79442	-0.1624123280945735	1
1657847066.608265	-0.16227621683445648	1
1657847086.421022	-0.16253815646450676	1
1657847106.240387	-0.16292315382055467	1
1657847126.056558	-0.16266772070937918	1
1657847145.869642	-0.16245830993603594	1
1657847165.684944	-0.16272527199612874	1
1657847185.505392	-0.16275111176514834	1
1657847205.325781	-0.16275906319815014	1
1657847225.144928	-0.16314062205465074	1
1657847244.963574	-0.16311810975975494	1
1657847264.776546	-0.16283993800049412	1
1657847284.594333	-0.1628829336154034	1
1657847304.408005	-0.16306769231452645	1
1657847324.222718	-0.1628689625336186	1
1657847344.036621	-0.16279199018704738	1
1657847363.848971	-0.1628600526745787	1
1657847383.663841	-0.16355798637450025	1
1657847403.482938	-0.16293374140568773	1
1657847423.298998	-0.16316530717470457	1
1657847443.11304	-0.16347405248964897	1
1657847462.92591	-0.16296582781391855	1
1657847482.741867	-0.16336007591727864	1
1657847502.569618	-0.16370632838087662	1
1657847522.391507	-0.16319382066140609	1
1657847542.202365	-0.16347821452285682	1
1657847562.020218	-0.1635727647168972	1
1657847581.834893	-0.1635446377205243	1
1657847601.650679	-0.16344901972447534	1
1657847621.470356	-0.16359697653252248	1
1657847641.293865	-0.16331748132787816	1
1657847661.110599	-0.16357237738002084	1
1657847680.930523	-0.1636594326068055	1
1657847700.750954	-0.16378017016747837	1
1657847720.564371	-0.16379380917845987	1
1657847740.378054	-0.1636437130932471	1
1657847760.192987	-0.16379394204291486	1
1657847780.012738	-0.16014532657728786	1
1657847799.823813	-0.16387817300867802	1
1657847819.636889	-0.16383024056033602	1
1657847839.456846	-0.16335223512296615	1
1657847859.276484	-0.16371047929645144	1
1657847879.096267	-0.16340265737354187	1
1657847898.911499	-0.16382526077946835	1
1657847918.725215	-0.16386524444324735	1
1657847938.538215	-0.16359389376230915	1
1657847958.358381	-0.16395319240825224	1
1657847978.180109	-0.163661200227879	1
1657847997.993219	-0.16382654062512358	1
1657848017.808221	-0.16363269305297568	1
1657848037.626071	-0.16429472578924198	1
1657848057.439763	-0.16402576506122646	1
1657848077.260911	-0.16388749694000904	1
1657848097.080296	-0.16408527473008228	1
1657848116.892392	-0.16403769448978722	1
1657848136.711169	-0.1639666835628404	1
1657848156.529367	-0.16417082385595716	1
1657848176.351974	-0.16398847782664028	1
1657848196.177502	-0.16435016298689664	1
1657848215.992715	-0.16380354946321152	1
1657848235.812087	-0.1638934767118716	1
1657848255.627647	-0.1640462427457372	1
1657848275.447214	-0.16436014859283343	1
1657848295.262361	-0.16421085376503264	1
1657848315.077381	-0.16397526198965462	1
1657848334.897047	-0.16418897551006761	1
1657848354.717273	-0.16422862022348017	1
1657848374.536214	-0.16440677810176396	1
1657848394.350399	-0.16456800629609436	1
1657848414.165221	-0.1645427064371061	1
1657848433.97617	-0.16432467922477656	1
1657848453.79111	-0.16463503182352834	1
1657848473.607575	-0.16439689722975093	1
1657848493.425487	-0.16421358190075264	1
1657848513.241127	-0.1644253278470167	1
1657848533.057357	-0.16449497500764787	1
1657848552.870824	-0.16435878001929982	1
1657848572.686152	-0.1647677417042006	1
1657848592.501035	-0.164424682571914	1
1657848612.316701	-0.1645933122292611	1
1657848632.132903	-0.16429980116406018	1
1657848651.943761	-0.16440116515418612	1
1657848671.761134	-0.1643853380866256	1
1657848691.57534	-0.16498826389694088	1
1657848711.38819	-0.16435555556483017	1
1657848731.204183	-0.16422781159589572	1
1657848751.016917	-0.16438556359233303	1
1657848770.836873	-0.1645407239027037	1
1657848790.64933	-0.16478260853824445	1
1657848810.461665	-0.16479364417154496	1
1657848830.276251	-0.16455779052680697	1
1657848850.096328	-0.16489152501780246	1
1657848869.919495	-0.16471116833935628	1
1657848889.734704	-0.1648366444274254	1
1657848909.550144	-0.1649094989261224	1
1657848929.364132	-0.16487169311424665	1
1657848949.185389	-0.16514798928072416	1
1657848968.998988	-0.16477885795612224	1
1657848988.809859	-0.16450299466402818	1
1657849008.630055	-0.16526182940828882	1
1657849028.450542	-0.1651097363424867	1
1657849048.266199	-0.16562716519488685	1
1657849068.083851	-0.16479307551290123	1
1657849087.900961	-0.1650477573863096	1
1657849107.715321	-0.16502242708602033	1
1657849127.552111	-0.16543761294071668	1
1657849147.368543	-0.16525972247737286	1
1657849167.185724	-0.16511207877502976	1
1657849187.004101	-0.16473741561846644	1
1657849206.820166	-0.16509099045825515	1
1657849226.634466	-0.1653726935866633	1
1657849246.449851	-0.1652071907190482	1
1657849266.262217	-0.16544114424070955	1
1657849286.083951	-0.16551618218655495	1
1657849305.897121	-0.16535409319361083	1
1657849325.718276	-0.16541273897858488	1
1657849345.532944	-0.16538446521951133	1
1657849365.348379	-0.16500285045901997	1
1657849385.163955	-0.16525911255390913	1
1657849404.976289	-0.16537548230435206	1
1657849424.791357	-0.16536143280903026	1
1657849444.603402	-0.16518907988233522	1
1657849464.420695	-0.1650791073898339	1
1657849484.237411	-0.1654866538310058	1
1657849504.058353	-0.16553683354890492	1
1657849523.875893	-0.16546625386527758	1
1657849543.69001	-0.1656947076752182	1
1657849563.511483	-0.16541100303480682	1
1657849583.322876	-0.16599439318582654	1
1657849603.145007	-0.1653664375794328	1
1657849622.961353	-0.16564927783148153	1
1657849642.77421	-0.16545390043973374	1
1657849662.595595	-0.16572197208803097	1
1657849682.408972	-0.16562046132243324	1
1657849702.220676	-0.16591414783634573	1
1657849722.040482	-0.16579379012572293	1
1657849741.857044	-0.16585498680042932	1
1657849761.684264	-0.16582303429667533	1
1657849781.499256	-0.1657861747869429	1
1657849801.317158	-0.16581543580020197	1
1657849821.130891	-0.16542338649349642	1
1657849840.94851	-0.16582443564587113	1
1657849860.769355	-0.16566825601761437	1
1657849880.584678	-0.1660102422607883	1
1657849900.401336	-0.1659590134573392	1
1657849920.219263	-0.16566365718055565	1
1657849940.04	-0.16591566278859649	1
1657849959.862414	-0.1662496124899766	1
1657849979.677981	-0.16599207910658986	1
1657849999.493772	-0.16594468510562987	1
1657850019.308498	-0.16614348754919472	1
1657850039.129172	-0.16590373258156266	1
1657850058.950375	-0.165900813478582	1
1657850078.76769	-0.1661699887774919	1
1657850098.587086	-0.16596704128324813	1
1657850118.402146	-0.1657808195624444	1
1657850138.218988	-0.16579029248142607	1
1657850158.033925	-0.16603473789717516	1
1657850177.847367	-0.165877660532872	1
1657850197.661526	-0.16625041700356125	1
1657850217.476036	-0.1662515791344834	1
1657850237.291022	-0.16630008271114693	1
1657850257.105005	-0.16654261761620948	1
1657850276.922827	-0.16625158184650868	1
1657850296.741305	-0.1659963958173103	1
1657850316.553644	-0.16618975383183887	1
1657850336.371504	-0.16651801439768388	1
1657850356.186922	-0.166460016840003	1
1657850376.002484	-0.16612100592484325	1
1657850395.829195	-0.16599384453852206	1
1657850415.646243	-0.16627820260919357	1
1657850435.459137	-0.16634343417367958	1
1657850455.279423	-0.16668237232892125	1
1657850475.094189	-0.16616680713147325	1
1657850494.908286	-0.16631174885898314	1
1657850514.723834	-0.16629897588239473	1
1657850534.539152	-0.16623487499649148	1
1657850554.361491	-0.16698716911948797	1
1657850574.17465	-0.16664914421269028	1
1657850593.989689	-0.1663930859414826	1
1657850613.810012	-0.16657035310309531	1
1657850633.626552	-0.16659948690976023	1
1657850653.443373	-0.16672703491842444	1
1657850673.256355	-0.16673543525382328	1
1657850693.073416	-0.1663414849872611	1
1657850712.892814	-0.1665982642463808	1
1657850732.706387	-0.16648376964807277	1
1657850752.522846	-0.16665815177534693	1
1657850772.338206	-0.16654217279422667	1
1657850792.162457	-0.1666142910467059	1
1657850811.978072	-0.1669097405207216	1
1657850831.79355	-0.1667028402511317	1
1657850851.611082	-0.16666908144222514	1
1657850871.444262	-0.16662661326357675	1
1657850891.255041	-0.1666861205697936	1
1657850911.077881	-0.16679508469672122	1
1657850930.893593	-0.16658304053667639	1
1657850950.70844	-0.1670762882341057	1
1657850970.522916	-0.16662094870196142	1
1657850990.340876	-0.16684214149990684	1
1657851010.157548	-0.16678493784306347	1
1657851029.971033	-0.16655978907907887	1
1657851049.788734	-0.16681775798874465	1
1657851069.605074	-0.16677723220088403	1
1657851089.428484	-0.16691604573034446	1
1657851109.245212	-0.16723838522144252	1
1657851129.057878	-0.1671079808324425	1
1657851148.876718	-0.16695541958594173	1
1657851168.693987	-0.16688995570540754	1
1657851188.514931	-0.16681124801917324	1
1657851208.330467	-0.16672595619866204	1
1657851228.15151	-0.16654500648541415	1
1657851247.973311	-0.16680635975857427	1
1657851267.789092	-0.16709833293268428	1
1657851287.612192	-0.16695915518853077	1
1657851307.428986	-0.1671041539613407	1
1657851327.248199	-0.16703324395016916	1
1657851347.063366	-0.16708332868011322	1
1657851366.87898	-0.16740195080096187	1
1657851386.696685	-0.16720131796635673	1
1657851406.511621	-0.1671634580483108	1
1657851426.326737	-0.1669572924844953	1
1657851446.149383	-0.16686654230853293	1
1657851465.961261	-0.1671734340900981	1
1657851485.776403	-0.16719483242620026	1
1657851505.610676	-0.16728330862234486	1
1657851525.423849	-0.16730049616680187	1
1657851545.238427	-0.16721715270614812	1
1657851565.066971	-0.16744043014565424	1
1657851584.882439	-0.16737277827450026	1
1657851604.697599	-0.16713524067183894	1
1657851624.514058	-0.16731844088116343	1
1657851644.3349	-0.16714616795369253	1
1657851664.15092	-0.16729278765583544	1
1657851683.974896	-0.1673163070385506	1
1657851703.790548	-0.16749045729779155	1
1657851723.60775	-0.16738130452345779	1
1657851743.421315	-0.16756623367666812	1
1657851763.237832	-0.1675337875903331	1
1657851783.056266	-0.1670165162168562	1
1657851802.871118	-0.16724019884608232	1
1657851822.682468	-0.16765412663956258	1
1657851842.49788	-0.16752400644544974	1
1657851862.313137	-0.1677205400958366	1
1657851882.134534	-0.16731722013341432	1
1657851901.952664	-0.16763002262606896	1
1657851921.773826	-0.16735028754258696	1
1657851941.590026	-0.16760683025656142	1
1657851961.40622	-0.16747756404042513	1
1657851981.221882	-0.16722427703217946	1
1657852001.03834	-0.16752845276127637	1
1657852020.853396	-0.1675074462798305	1
1657852040.665502	-0.16755363665350487	1
1657852060.48588	-0.16738805419619585	1
1657852080.300818	-0.16746958846469862	1
1657852100.121487	-0.1675744782573041	1
1657852119.938965	-0.16736516492354525	1
1657852139.753244	-0.1674324239047298	1
1657852159.56808	-0.1674621698437786	1
1657852179.388071	-0.16778370900980732	1
1657852199.20583	-0.16776843078907033	1
1657852219.022144	-0.16803799039117973	1
1657852238.834725	-0.16745167794664795	1
1657852258.651112	-0.1677152018112409	1
1657852278.467844	-0.1677862539767183	1
1657852298.291405	-0.1680335379590776	1
1657852318.113619	-0.16776856888391745	1
1657852337.938377	-0.16784205758881487	1
1657852357.750766	-0.16804558287386762	1
1657852377.572923	-0.16778890989680395	1
1657852397.38372	-0.16789400643840846	1
1657852417.196283	-0.16786574671717425	1
1657852437.017022	-0.1677652972774757	1
1657852456.833066	-0.16774741729255016	1
1657852476.649005	-0.16791071864976548	1
1657852496.463075	-0.16763654805008432	1
1657852516.27336	-0.16805140720549794	1
1657852536.097507	-0.16782768647672341	1
1657852555.921989	-0.1679975261643385	1
1657852575.733879	-0.16774730029472007	1
1657852595.555713	-0.16840383962914274	1
1657852615.386214	-0.1677871471646597	1
1657852635.20882	-0.16815222947753927	1
1657852655.022592	-0.16801133631712784	1
1657852674.843796	-0.16783907984314528	1
1657852694.657688	-0.16795761519130714	1
1657852714.473156	-0.16794434190583285	1
1657852734.288376	-0.1681970334901104	1
1657852754.101883	-0.1682288019294731	1
1657852773.91883	-0.16832676509467337	1
1657852793.733691	-0.16813451665870982	1
1657852813.55448	-0.16835479389579078	1
1657852833.383665	-0.16828995702994565	1
1657852853.201562	-0.16797966856685598	1
1657852873.016031	-0.1682163902930096	1
1657852892.827962	-0.16812617168091037	1
1657852912.644342	-0.16840571042265218	1
1657852932.460692	-0.16804370948356606	1
1657852952.276204	-0.16844283741130583	1
1657852972.089873	-0.16822067149375286	1
1657852991.909457	-0.16820237764563828	1
1657853011.73319	-0.1683165766399748	1
1657853031.565862	-0.16835299340040244	1
1657853051.384034	-0.16830103647876538	1
1657853071.203173	-0.1683722194228423	1
1657853091.015478	-0.1679341595052497	1
1657853110.833126	-0.16796298042910518	1
1657853130.6656	-0.16840680592687018	1
1657853150.498922	-0.16826403378859034	1
1657853170.314088	-0.16826844646400652	1
1657853190.127219	-0.1684694246387295	1
1657853209.940889	-0.16818147450828924	1
1657853229.764936	-0.16851451232938697	1
1657853249.580936	-0.168262774076676	1
1657853269.394243	-0.16847432032692322	1
1657853289.212664	-0.16821997995378446	1
1657853309.029011	-0.16479587511185834	1
1657853328.842084	-0.1684523079433431	1
1657853348.657345	-0.16858092323374851	1
1657853368.472926	-0.16817209511505737	1
1657853388.288445	-0.16886079507302032	1
1657853408.10314	-0.16838187315703568	1
1657853427.928183	-0.16822254607044407	1
1657853447.741088	-0.16890360348100675	1
1657853467.556069	-0.16899382780445205	1
1657853487.373023	-0.1683081728557898	1
1657853507.186281	-0.16874854923734883	1
1657853527.009949	-0.16859069286918604	1
1657853546.826485	-0.16731086972489173	1
1657853566.642981	-0.16866652329158605	1
1657853586.462011	-0.16884941778264295	1
1657853606.276225	-0.1688951568282171	1
1657853626.095413	-0.16844949874097992	1
1657853645.914194	-0.16741604826642575	1
1657853665.731362	-0.1688246290560178	1
1657853685.54771	-0.16843148212981873	1
1657853705.369303	-0.16887538932958002	1
1657853725.183208	-0.16861417068146878	1
1657853744.998765	-0.1685453797825076	1
1657853764.817565	-0.16847370120896166	1
1657853784.636273	-0.16834854911241592	1
1657853804.448104	-0.1687615113395715	1
1657853824.267521	-0.1688883219195354	1
1657853844.083815	-0.1686708749921042	1
1657853863.90642	-0.16875956737477793	1
1657853883.736798	-0.16834923508165556	1
1657853903.559203	-0.16892666213038776	1
1657853923.374124	-0.16874624745172095	1
1657853943.188054	-0.16861575623082814	1
1657853963.005416	-0.1688129941291434	1
1657853982.823772	-0.16862043671345717	1
1657854002.640495	-0.16884928581924274	1
1657854022.455722	-0.16491217283047188	1
1657854042.274732	-0.16846796525908836	1
1657854062.088101	-0.16908038349511312	1
1657854081.901758	-0.16859028944826981	1
1657854101.718769	-0.16888076206154246	1
1657854121.535763	-0.16880154106278145	1
1657854141.354074	-0.16870511078383643	1
1657854161.170315	-0.1691132291447368	1
1657854181.001774	-0.16887122942575772	1
1657854200.822747	-0.16899394480066032	1
1657854220.638465	-0.1688258402141285	1
1657854240.462635	-0.1689122885168679	1
1657854260.274179	-0.16918595787764623	1
1657854280.09042	-0.1690630003396567	1
1657854299.908062	-0.16917780486435596	1
1657854319.72404	-0.1688405781871456	1
1657854339.539267	-0.16932622601705916	1
1657854359.353676	-0.1690909716057334	1
1657854379.169001	-0.16945420692671487	1
1657854398.989096	-0.1693981752074638	1
1657854418.800839	-0.16897151665370913	1
1657854438.616756	-0.16933129033071115	1
1657854458.432634	-0.1687069706361486	1
1657854478.24543	-0.16921109696076453	1
1657854498.066189	-0.16917351099426536	1
1657854517.884637	-0.16916741507814592	1
1657854537.708064	-0.16933412398768688	1
1657854557.533799	-0.1693189022381878	1
1657854577.349613	-0.16941494923036426	1
1657854597.180259	-0.1690944072467051	1
1657854616.995793	-0.16924379142764412	1
1657854636.812839	-0.1693891829430374	1
1657854656.625475	-0.16960272802998233	1
1657854676.449689	-0.16916989099448188	1
1657854696.268259	-0.16913487570657182	1
1657854716.082928	-0.16942563955971401	1
1657854735.900397	-0.16937416919258208	1
1657854755.715826	-0.1693986031363348	1
1657854775.532232	-0.1690051653948954	1
1657854795.344503	-0.1689367617643871	1
1657854815.155918	-0.1691272146125522	1
1657854834.970908	-0.16909680428252738	1
1657854854.792155	-0.16911475304587498	1
1657854874.614649	-0.16910568709757356	1
1657854894.430676	-0.16910841613125172	1
1657854914.244646	-0.16909559855199152	1
1657854934.062183	-0.16904412245071576	1
1657854953.890246	-0.16927628039869003	1
1657854973.703591	-0.16888409541548732	1
1657854993.529952	-0.16929704201269935	1
1657855013.345411	-0.1688682591428936	1
1657855033.160695	-0.1693835258344274	1
1657855052.97291	-0.16909574172715125	1
1657855072.797122	-0.16870071794796004	1
1657855092.608768	-0.1687236285247531	1
1657855112.425863	-0.1687093174898342	1
1657855132.248012	-0.16884057164919586	1
1657855152.069335	-0.16873268496211402	1
1657855171.885769	-0.16897712587684666	1
1657855191.704289	-0.16916964474369056	1
1657855211.520022	-0.1688299431523248	1
1657855231.336142	-0.1685795384755746	1
1657855251.160391	-0.16870548908206207	1
1657855270.973814	-0.1684142775661961	1
1657855290.791078	-0.16856707540162308	1
1657855310.613128	-0.1687914167845035	1
1657855330.431818	-0.168526081432276	1
1657855350.243902	-0.16851400659821536	1
1657855370.065137	-0.16869393693115864	1
1657855389.883781	-0.1688431090700983	1
1657855409.695956	-0.16879720923114228	1
1657855429.520098	-0.16879915296064674	1
1657855449.337075	-0.16855341840283433	1
1657855469.150663	-0.16876089923606052	1
1657855488.966221	-0.16872134497025026	1
1657855508.781105	-0.16790611812298817	1
1657855528.597011	-0.1680756573042741	1
1657855548.413242	-0.16810140224952175	1
1657855568.225848	-0.16830642124641315	1
1657855588.041327	-0.1683673252084592	1
1657855607.858335	-0.1683000952753524	1
1657855627.683908	-0.16820292100057976	1
1657855647.509398	-0.16799640445820607	1
1657855667.329018	-0.1680473909533191	1
1657855687.141851	-0.16786443430634268	1
1657855706.964326	-0.16791929056507549	1
1657855726.790873	-0.1682285188281334	1
1657855746.603434	-0.16799893922586406	1
1657855766.42147	-0.16803431008130687	1
1657855786.241003	-0.16789085084290178	1
1657855806.055513	-0.1680849240637894	1
1657855825.881823	-0.16784381785359592	1
1657855845.697719	-0.16810790523849395	1
1657855865.517922	-0.1681185304832864	1
1657855885.33434	-0.16815818501131918	1
1657855905.149567	-0.16770834176590022	1
1657855924.964521	-0.16780216512005008	1
1657855944.777753	-0.16790684540308298	1
1657855964.593785	-0.1676552113407439	1
1657855984.40788	-0.16790587652503408	1
1657856004.225014	-0.1675269463996214	1
1657856024.041228	-0.16760367911469132	1
1657856043.857702	-0.16758161136997973	1
1657856063.674816	-0.1675299543803801	1
1657856083.491745	-0.16786786623640726	1
1657856103.307821	-0.16723615430960947	1
1657856123.121405	-0.16747113640137945	1
1657856142.941278	-0.1675235923600331	1
1657856162.754099	-0.16729103052588368	1
1657856182.567372	-0.16754054770659188	1
1657856202.392609	-0.16735608648596312	1
1657856222.222525	-0.16735084694765145	1
1657856242.036779	-0.16353186971696676	1
1657856261.853466	-0.1671146414404605	1
1657856281.671911	-0.1671693443730664	1
1657856301.491912	-0.16705135952521566	1
1657856321.305654	-0.16709145249183344	1
1657856341.12174	-0.1673167358428751	1
1657856360.948475	-0.1668896254658696	1
1657856380.763939	-0.16705098218264336	1
1657856400.583035	-0.16708403790832804	1
1657856420.401622	-0.1668799216529857	1
1657856440.220839	-0.1671228406581564	1
1657856460.042633	-0.16719664951606372	1
1657856479.870891	-0.16699857264961349	1
1657856499.707235	-0.16681250829998362	1
1657856519.532462	-0.16676676858873574	1
1657856539.345081	-0.16684041931690086	1
1657856559.166531	-0.1669016691495102	1
1657856578.978551	-0.16683787720664256	1
1657856598.805538	-0.16661664127314335	1
1657856618.618857	-0.16705999443099095	1
1657856638.431309	-0.1666642871355517	1
1657856658.249267	-0.1663260923694443	1
1657856678.065881	-0.16613747970157267	1
1657856697.883905	-0.1630580740268499	1
1657856717.704759	-0.16697481645022894	1
1657856737.524681	-0.16646631592278105	1
1657856757.348285	-0.16659540903059877	1
1657856777.16146	-0.16666955597529665	1
1657856796.994169	-0.16614820360809457	1
1657856816.811166	-0.166442933374932	1
1657856836.630214	-0.16659303906250855	1
1657856856.45097	-0.16641326396231193	1
1657856876.264195	-0.16668190201161703	1
1657856896.081504	-0.16636769070383384	1
1657856915.897343	-0.16643455130607254	1
1657856935.710191	-0.1665009733087528	1
1657856955.524205	-0.16609560969528125	1
1657856975.337732	-0.1662552394256851	1
1657856995.160035	-0.16598251546689902	1
1657857014.97585	-0.16651916069630346	1
1657857034.793042	-0.1663019293046597	1
1657857054.610351	-0.16676077942190748	1
1657857074.427239	-0.16642765314356023	1
1657857094.248871	-0.16681371186324334	1
1657857114.064959	-0.16685464497872626	1
1657857133.878487	-0.1668419428254957	1
1657857153.695089	-0.16696432459371824	1
1657857173.509251	-0.166876254442494	1
1657857193.329116	-0.16647828033749512	1
1657857213.1453	-0.16694037024852548	1
1657857232.961527	-0.16645986665641388	1
1657857252.775947	-0.16660316058724867	1
1657857272.601872	-0.1669557280488192	1
1657857292.42791	-0.1670560422998415	1
1657857312.245236	-0.16667370993430808	1
1657857332.079619	-0.16683369361612677	1
1657857351.910034	-0.16672267996827816	1
1657857371.730133	-0.1664753275144788	1
1657857391.543762	-0.16666495425792327	1
1657857411.356428	-0.16642641323473573	1
1657857431.170668	-0.16649233510457506	1
1657857450.986391	-0.16673420812138673	1
1657857470.803362	-0.16656558864311233	1
1657857490.637357	-0.16301266863161779	1
1657857510.464241	-0.16701583745191684	1
1657857530.281222	-0.16716127059090358	1
1657857550.097937	-0.16652826599008197	1
1657857569.912377	-0.16663373959042005	1
1657857589.728027	-0.16677209564958773	1
1657857609.543285	-0.1669036082651063	1
1657857629.358936	-0.16667856701587613	1
1657857649.175246	-0.16683547264274878	1
1657857668.988331	-0.16659819347783422	1
1657857688.810094	-0.16665582114337774	1
1657857708.628881	-0.1670436300633531	1
1657857728.443594	-0.16680338904018033	1
1657857748.258839	-0.16684442412564326	1
1657857768.074941	-0.166762213406213	1
1657857787.892235	-0.16640074965355645	1
1657857807.708679	-0.16653322174859042	1
1657857827.528019	-0.16665681581930958	1
1657857847.345725	-0.16629604676153864	1
1657857867.159229	-0.1666636689275327	1
1657857886.975636	-0.16666330068400637	1
1657857906.792537	-0.16633872383959147	1
1657857926.613995	-0.16656950563059492	1
1657857946.433211	-0.16658424853006748	1
1657857966.249686	-0.16652320449533686	1
1657857986.064277	-0.16625194285164913	1
1657858005.880338	-0.16643957659793251	1
1657858025.698587	-0.16648797358782907	1
1657858045.517342	-0.1666402158484468	1
1657858065.353848	-0.16646050495054077	1
1657858085.17938	-0.16661288502327665	1
1657858104.992065	-0.1663446876603114	1
1657858124.804978	-0.16652238742841252	1
1657858144.622804	-0.16639637144731534	1
1657858164.453103	-0.16640174754558323	1
1657858184.272853	-0.16601554893281012	1
1657858204.085424	-0.16634630136566342	1
1657858223.911233	-0.16637784372251208	1
1657858243.732404	-0.16622036864224565	1
1657858263.55848	-0.1663689882591184	1
1657858283.376586	-0.1660780864529774	1
1657858303.210982	-0.16616101290839325	1
1657858323.029294	-0.16589047306446947	1
1657858342.850196	-0.1665167432925676	1
1657858362.666244	-0.1660085192664873	1
1657858382.494249	-0.16617762875554393	1
1657858402.318144	-0.1663122618798072	1
1657858422.133734	-0.1662691778299532	1
1657858441.945127	-0.16642190770391618	1
1657858461.762262	-0.16603680226380124	1
1657858481.591876	-0.16609879918755066	1
1657858501.408703	-0.16606913508585475	1
1657858521.230857	-0.16620835119639032	1
1657858541.043907	-0.16618561439735835	1
1657858560.855604	-0.16626788709860385	1
1657858580.673643	-0.16226016457052506	1
1657858600.492133	-0.1660148872624605	1
1657858620.303932	-0.1663183315262975	1
1657858640.123044	-0.16649760320361917	1
1657858659.935316	-0.16634873096924174	1
1657858679.748043	-0.1664581548932036	1
1657858699.559948	-0.1664050024673669	1
1657858719.381095	-0.16615940171299393	1
1657858739.200207	-0.16597103237131527	1
1657858759.017334	-0.1664989843126845	1
1657858778.833126	-0.16625784290697965	1
1657858798.645379	-0.16582378362315708	1
1657858818.459045	-0.16614517388890082	1
1657858838.272679	-0.16591390925448657	1
1657858858.089543	-0.1659784092137695	1
1657858877.914322	-0.1664696216326078	1
1657858897.726686	-0.16635822283185586	1
1657858917.541018	-0.16586608199415753	1
1657858937.357776	-0.1661851754651229	1
1657858957.176427	-0.1661551304844755	1
1657858976.989838	-0.16628319563575378	1
1657858996.806761	-0.1659743589233038	1
1657859016.619382	-0.16602619646262085	1
1657859036.43692	-0.165945725077286	1
1657859056.252481	-0.16616300147871677	1
1657859076.072715	-0.16614597266929643	1
1657859095.88702	-0.16622817706784865	1
1657859115.70191	-0.16600563548502034	1
1657859135.521806	-0.16606818921298938	1
1657859155.339483	-0.1664113487143295	1
1657859175.156329	-0.16618783435989037	1
1657859194.9889	-0.16594272366467422	1
1657859214.810682	-0.16617639048133626	1
1657859234.629295	-0.16599595568890102	1
1657859254.44621	-0.16595799364349517	1
1657859274.266037	-0.1663703303386761	1
1657859294.082801	-0.1662442799187387	1
1657859313.897262	-0.16599271989512143	1
1657859333.715554	-0.1657870602072702	1
1657859353.539929	-0.16623143524922845	1
1657859373.361838	-0.16638370288436377	1
1657859393.19451	-0.16584958880369793	1
1657859413.013054	-0.1657542703987449	1
1657859432.83519	-0.16629214434456774	1
1657859452.652946	-0.1658567761526113	1
1657859472.480076	-0.16588793798730334	1
1657859492.298009	-0.16595911357414384	1
1657859512.118298	-0.16613835526732856	1
1657859531.947543	-0.166178004843748	1
1657859551.76571	-0.16591421016227859	1
1657859571.579822	-0.16594954428034026	1
1657859591.395294	-0.165723114202196	1
1657859611.211849	-0.1659367566432195	1
1657859631.029956	-0.1659138834767493	1
1657859650.843199	-0.16599616385791016	1
1657859670.657008	-0.16570824737094814	1
1657859690.479697	-0.16571971684386533	1
1657859710.295355	-0.16598401171951416	1
1657859730.121623	-0.16610751604814045	1
1657859749.941719	-0.1656498826660151	1
1657859769.761618	-0.1659119045857379	1
1657859789.576271	-0.16557327169006442	1
1657859809.390073	-0.16567552310518874	1
1657859829.205591	-0.16563921187853126	1
1657859849.026873	-0.16559281093643197	1
1657859868.838372	-0.16192105640749688	1
1657859888.654468	-0.16501878478862775	1
1657859908.469648	-0.16548681497827644	1
1657859928.289029	-0.16551511822431486	1
1657859948.102797	-0.1653267550937083	1
1657859967.916924	-0.16581531237009717	1
1657859987.768055	-0.16578394811680575	1
1657860007.593576	-0.16555883468065247	1
1657860027.41207	-0.16523112825833108	1
1657860047.229329	-0.1651729165617013	1
1657860067.047768	-0.16545048552956665	1
1657860086.8851	-0.16561455478907483	1
1657860106.704598	-0.16535191957587436	1
1657860126.517359	-0.16513058435688333	1
1657860146.328191	-0.16517630537599004	1
1657860166.146019	-0.16506674810020527	1
1657860185.963987	-0.16555502827184743	1
1657860205.781305	-0.16512399597193994	1
1657860225.593691	-0.16521089584378323	1
1657860245.410848	-0.165283115511083	1
1657860265.243895	-0.1652271441494806	1
1657860285.061722	-0.16489568385958986	1
1657860304.879948	-0.16515008998158098	1
1657860324.696594	-0.1653060032942273	1
1657860344.508568	-0.16497220786943778	1
1657860364.335402	-0.16505405035783038	1
1657860384.152395	-0.1650954473845374	1
1657860403.968738	-0.1648072398850413	1
1657860423.788582	-0.16478690156926667	1
1657860443.600304	-0.16511879392826323	1
1657860463.427336	-0.16481800768497123	1
1657860483.260128	-0.16447042932130174	1
1657860503.081307	-0.16494975908585285	1
1657860522.893429	-0.16472454421527605	1
1657860542.713354	-0.16477536991832764	1
1657860562.525174	-0.16467469350731534	1
1657860582.349737	-0.16479486590594306	1
1657860602.169688	-0.16458653078948782	1
1657860621.985074	-0.16478594368982424	1
1657860641.803143	-0.16488887375397532	1
1657860661.620362	-0.1649975769907579	1
1657860681.436825	-0.1647137911635248	1
1657860701.254716	-0.16477562386858846	1
1657860721.07568	-0.16492987945666737	1
1657860740.888387	-0.16444538033159795	1
1657860760.70181	-0.16479106854453018	1
1657860780.516061	-0.16473067663588203	1
1657860800.3338	-0.16425938992136224	1
1657860820.145412	-0.16466545822749357	1
1657860839.965391	-0.16469760646573306	1
1657860859.778154	-0.16452354071508069	1
1657860879.5988	-0.16461549686137644	1
1657860899.419748	-0.1642307275622743	1
