1665992662.505637	-0.39940146680242705	1
1665992702.15463	-0.39929585097541587	1
1665992741.918881	-0.3997140086274209	1
1665992781.548943	-0.3995708147249326	1
1665992821.176301	-0.4000739947870544	1
1665992860.790631	-0.39992894018619474	1
1665992900.406221	-0.4000076328943356	1
1665992940.256029	-0.3999446801180966	1
1665992979.988384	-0.4001902720495263	1
1665993019.627275	-0.40043081535506087	1
1665993059.24126	-0.40025363118974333	1
1665993098.855095	-0.4004115957398948	1
1665993138.471719	-0.40056685332970865	1
1665993178.096808	-0.40045843428692063	1
1665993218.064407	-0.4003766731659413	1
1665993257.696602	-0.40052131278426684	1
1665993297.335289	-0.40064245221264017	1
1665993336.954909	-0.40026776702418054	1
1665993376.61479	-0.40026159408171935	1
1665993416.269659	-0.399894806303422	1
1665993455.885547	-0.39953543252983525	1
1665993495.500963	-0.3990506423700326	1
1665993535.135369	-0.3990351168226782	1
1665993574.76505	-0.39905215803867033	1
1665993614.395351	-0.3994671176567097	1
1665993654.011781	-0.3992234558649601	1
1665993693.628734	-0.3989875229982731	1
1665993733.358418	-0.3989212181043209	1
1665993772.986476	-0.39901759190088715	1
1665993812.601714	-0.39893941322531745	1
1665993852.215957	-0.39815227677268794	1
1665993891.839965	-0.39871882249015034	1
1665993931.620409	-0.3991384490510237	1
1665993971.261704	-0.39865803105357855	1
1665994010.877743	-0.39859165154173226	1
1665994050.621421	-0.39859330514354774	1
1665994090.484591	-0.39861444600908413	1
1665994130.113348	-0.39833844052507406	1
1665994169.908105	-0.3985869592700242	1
1665994209.543221	-0.3983042201806928	1
1665994249.158832	-0.39846540001821573	1
1665994288.77461	-0.39848880909963125	1
1665994328.390562	-0.398321686622344	1
1665994368.191978	-0.3978627578033245	1
1665994408.030714	-0.3978117573673199	1
1665994447.871478	-0.39795902889339096	1
1665994487.509496	-0.3976151276370219	1
1665994527.123267	-0.3974692261953505	1
1665994566.73774	-0.3976083388261591	1
1665994606.369075	-0.39788050164026556	1
1665994646.000484	-0.3975358919068439	1
1665994685.616616	-0.3976776132270903	1
1665994725.231148	-0.3973275707185384	1
1665994764.847176	-0.3974113175156768	1
1665994804.482471	-0.39783794533655126	1
1665994844.105945	-0.39795573853275723	1
1665994883.758653	-0.3978249789602364	1
1665994923.417786	-0.39760792263205325	1
1665994963.23639	-0.3975797393897489	1
1665995002.86345	-0.39758857940240677	1
1665995044.215421	-0.39764440594811035	1
1665995083.992937	-0.3976358796437487	1
1665995123.628765	-0.39728717230110266	1
1665995163.244986	-0.3974297598433729	1
1665995202.888464	-0.3974066622831671	1
1665995242.529775	-0.3971767101723427	1
1665995282.160305	-0.395432146970486	1
1665995321.778557	-0.3974612437052176	1
1665995361.392785	-0.3974484429022773	1
1665995401.040803	-0.39794329518040916	1
1665995440.901714	-0.3975484937688023	1
1665995480.531292	-0.39742224688920036	1
1665995520.145522	-0.3970543786536985	1
1665995559.773328	-0.3972388258220976	1
1665995599.448545	-0.3973240942139489	1
1665995639.28252	-0.3395342316354304	1
1665995678.921117	-0.0036713238471453025	1
1665995718.534549	-5.496430547147213e-05	1
1665995758.384871	-0.00019425091254099414	1
1665995798.019092	-7.907411101282236e-05	1
1665995837.824981	9.70731105347511e-05	1
1665995877.54356	-0.00036086658863254684	1
1665995917.18605	-0.0002202877122190472	1
1665995956.800887	-2.7590171496783e-05	1
1665995997.085128	-0.00022936206544521553	1
1665996036.756696	-0.00011470025882598378	1
1665996076.394045	-1.7659035974837423e-05	1
1665996116.013186	-0.0002603469043969131	1
1665996155.725591	0.0001716618267613157	1
1665996195.362737	0.0002814052386614918	1
1665996234.978155	-0.0002709463610219842	1
1665996274.591524	-0.0001632488769454099	1
1665996314.509263	1.7794169163032336e-05	1
1665996354.139295	-0.00019180635645721367	1
1665996393.834466	-0.0001258862807623773	1
1665996433.463984	5.94372305453561e-05	1
1665996473.469423	0.00038523146163438327	1
1665996513.110776	-2.7983369516704215e-05	1
1665996552.725832	0.00029275300842090957	1
1665996592.341868	-7.492178302448416e-05	1
1665996632.087945	-0.00013824505888493377	1
1665996672.004328	-0.000311180229838115	1
1665996711.645062	-0.0003355519741585766	1
1665996751.269985	-0.000264309120823647	1
1665996790.89051	-5.203678398491007e-05	1
1665996830.513401	-5.456134072390206e-05	1
1665996870.465029	6.849255554275402e-05	1
1665996910.271337	2.2727211089090815e-05	1
1665996950.09049	6.779068904538832e-05	1
1665996989.729077	1.2408492466420284e-05	1
1665997029.344945	0.00010552992366452685	1
1665997068.95962	-0.000260789766262981	1
1665997108.72105	-0.00013320942075356612	1
1665997148.659743	-0.0001768968989077635	1
1665997188.51914	4.535911009817539e-05	1
1665997228.156908	-0.00026730167175692543	1
1665997267.780228	0.0001727073186756911	1
1665997307.397668	5.1367048500061685e-05	1
1665997347.038797	-3.028855259845642e-05	1
1665997386.921659	-5.5720601919162505e-06	1
1665997426.816955	-0.00039954109642881264	1
1665997466.459734	0.00014484287376337335	1
1665997506.075512	-3.434357471654437e-05	1
1665997545.69147	-0.00017662730812162408	1
1665997585.431691	-6.425590136238668e-05	1
1665997625.209606	-0.000571623443058833	1
1665997664.861759	0.00011009917971804839	1
1665997704.477177	-7.22657331069243e-05	1
1665997744.096547	-0.0002989296045372569	1
1665997783.710961	1.7779261488826137e-05	1
1665997823.328541	7.650059019859157e-05	1
1665997862.957324	8.05750419710094e-05	1
1665997902.618116	-6.523250343715148e-05	1
1665997942.453501	7.560638561709965e-05	1
1665997982.626171	2.776746332244784e-05	1
1665998022.262683	6.418314027456518e-05	1
1665998062.123921	0.00011411691353746534	1
1665998102.042285	0.00013652205903991188	1
1665998143.333971	9.453035377138264e-05	1
1665998182.962494	8.21261011969554e-05	1
1665998222.884137	-7.773019593759756e-05	1
1665998262.527961	-0.00022278859807212115	1
1665998302.145076	0.00032583385542928056	1
1665998341.763583	-0.00023881371710388066	1
1665998381.381152	-0.0002038951466190042	1
1665998421.09786	0.00038174123554757244	1
1665998460.737616	-8.38826392461911e-05	1
1665998500.36626	-0.00010437197308910129	1
1665998539.981516	-0.00012546682069203285	1
1665998579.852091	2.1452105352537387e-05	1
1665998619.521569	0.00011256660053948764	1
1665998659.151172	-7.109465064125686e-05	1
1665998698.766737	0.00012485840356468714	1
1665998738.383654	5.590436484848027e-05	1
1665998778.00584	0.0002448636113916436	1
1665998817.877971	-0.00035294543039654513	1
1665998857.508491	-0.00013837650610781793	1
1665998897.141132	0.00038660779413479673	1
1665998936.757154	-0.00011089349908299795	1
1665998976.401464	0.00022215371703282472	1
1665999016.250496	-0.00011150008463278738	1
1665999055.875377	-1.9252734912100777e-05	1
1665999095.796913	-0.0001784439365568602	1
1665999135.440587	-0.00014478500107095726	1
1665999175.055815	0.00013463882967013063	1
1665999214.710427	-0.00030708007573743146	1
1665999254.339628	7.573856410569846e-05	1
1665999293.955682	-0.0003055632592259272	1
1665999333.911517	-3.062872296411001e-05	1
1665999373.527431	-0.00012955983376983227	1
1665999413.188597	-0.0001946922246389704	1
1665999453.017751	-5.911507736655608e-07	1
1665999492.645087	6.241181018218356e-05	1
1665999532.261743	-9.28582513104459e-06	1
1665999571.87597	2.4679850070263853e-05	1
1665999611.592398	-2.1819763542652026e-06	1
1665999651.471782	-0.00010332732797113664	1
1665999691.10576	-0.00029090080084248626	1
1665999730.743622	6.7418513793882084e-06	1
1665999770.356667	0.00010150693394539445	1
1665999809.97933	0.00010144354538965672	1
1665999849.767109	8.590175273148759e-05	1
1665999889.405668	0.000304531186405832	1
1665999929.034646	-4.303073404265945e-06	1
1665999968.653441	1.1248124820562033e-05	1
1666000008.320728	4.0626756678818765e-06	1
1666000047.948142	-7.438531928283254e-05	1
1666000087.569086	0.0003184565438063558	1
1666000127.185973	9.580527591257493e-05	1
1666000166.844653	0.00021925282934809331	1
1666000206.474111	0.00014678202218210146	1
1666000246.089569	1.844064026457204e-05	1
1666000285.705114	-6.638127719327258e-05	1
1666000325.434787	-5.374111548483995e-05	1
1666000365.039225	-0.00012019533132967553	1
1666000404.671432	0.0002124585488498809	1
1666000444.289566	6.834684509460232e-05	1
1666000483.942015	-5.2879421431839546e-05	1
1666000523.581001	7.89319687060086e-05	1
1666000563.196937	0.00010502552633173678	1
1666000603.072024	0.00013325144840070635	1
1666000643.031069	-2.928507985378026e-05	1
1666000682.654785	0.0002020135079492391	1
1666000722.305714	2.763028901320297e-05	1
1666000761.938798	0.0001826698600004839	1
1666000801.5647	-2.855375752730538e-06	1
1666000841.255162	-9.55108920654979e-05	1
1666000881.290797	-0.00010776335681672577	1
1666000920.907313	-3.67403558545476e-05	1
1666000960.657121	-0.00014068388907784168	1
1666001000.293628	-0.00016400347393030756	1
1666001039.938324	0.0002683136222501048	1
1666001079.556826	6.590907290338066e-05	1
1666001119.388905	0.00011191703139878939	1
1666001159.41901	0.00018190906753012825	1
1666001199.036462	-0.0002760278575166808	1
1666001238.802271	5.648536677593796e-05	1
1666001278.444181	0.00016187209611295827	1
1666001318.059815	0.00014452679319987283	1
1666001357.685769	8.641405813403225e-05	1
1666001397.338306	-0.00010012331357156512	1
1666001436.975188	7.54404420435506e-05	1
1666001476.808682	0.00030310830917024134	1
1666001516.492693	0.0002767529635141486	1
1666001556.135225	0.00020808516743819894	1
1666001595.79798	0.00037341206282004435	1
1666001635.581433	0.00019741195301659076	1
1666001675.221087	-0.00010070565779418672	1
1666001714.842337	-7.434506110826078e-05	1
1666001754.508024	-6.0385937787010846e-05	1
1666001794.494685	7.123489215210554e-05	1
1666001834.397552	3.378036296197706e-05	1
1666001874.023108	0.00016429982494425843	1
1666001913.754198	0.00016213329583969482	1
1666001953.385404	0.0001389383613688011	1
1666001993.00092	4.469463965328657e-05	1
1666002032.625107	0.00028622806098521636	1
1666002072.347541	0.0003929268824300891	1
1666002112.250404	2.3423709966330364e-05	1
1666002151.868073	0.00010938653880021576	1
1666002191.481901	0.0003320826424664247	1
1666002232.750064	-0.00021630889622237248	1
1666002272.365486	-0.00022040616809615443	1
1666002311.996774	0.0002756866198243557	1
1666002351.648715	-0.00011132148713333123	1
1666002391.278581	-0.00014378276012427804	1
1666002430.892968	0.00030064596735090987	1
1666002470.507866	0.00018534280696247407	1
1666002510.430274	8.396375955044277e-05	1
1666002550.140065	0.00040588318840484305	1
1666002589.775953	0.00029715968124399694	1
1666002629.408974	0.00027844020555889415	1
1666002669.025485	-1.0911644531041986e-05	1
1666002708.694364	0.0002972944111583331	1
1666002748.32276	0.00014287100614573944	1
1666002787.935697	0.00018332052643099672	1
1666002827.5595	5.0053640554104106e-05	1
1666002867.292435	0.00026025236927207374	1
1666002906.918849	1.557633137250214e-05	1
1666002946.533476	0.00019529798408957078	1
1666002986.151063	0.00023631346088404115	1
1666003025.77063	-0.0002042611881059031	1
1666003065.385617	2.5909924960210162e-05	1
1666003105.009766	5.904410533830173e-05	1
1666003144.64383	-5.918570555785152e-05	1
1666003184.265628	0.00017571565165219738	1
1666003223.881524	0.00024782255926059094	1
1666003263.498371	0.00019515554372251387	1
1666003303.116742	-0.00016103641425857518	1
1666003343.125027	0.0001575149095449646	1
1666003383.16732	3.0178739073072336e-05	1
1666003422.788602	0.00018887263267153287	1
1666003462.404761	0.0001377494905820953	1
1666003502.021956	-1.188915073147001e-05	1
1666003541.642061	-0.0001385044376664979	1
1666003581.258982	0.00010174015701736039	1
1666003620.877312	0.00012407411322890027	1
1666003660.73355	5.2662685243731744e-05	1
1666003700.449098	-0.00016183473945075022	1
1666003740.076819	-8.618405707305765e-05	1
1666003779.692695	-0.00023125003549129275	1
1666003819.349426	0.001925574543316877	1
1666003858.977945	0.0001552845231103106	1
1666003898.593778	-0.00011972797647996636	1
1666003938.270676	0.00018729457613630984	1
1666003977.913924	0.0001491527481318755	1
1666004017.782048	-0.00018266711419556714	1
1666004057.742565	-0.00013069258819253804	1
1666004097.368624	0.0005863437964050977	1
1666004137.001095	-0.00027883320149157953	1
1666004176.618704	-3.27991638091607e-05	1
1666004216.233171	0.00010273614196165681	1
1666004255.84945	-4.688296311616824e-05	1
1666004295.467637	-0.00019200790975304471	1
1666004335.083196	0.00031981164354100144	1
1666004374.880204	0.00012779057451517417	1
1666004414.512866	-0.00042467804209067594	1
1666004454.130813	-0.00038327839681784326	1
1666004493.74692	-2.926580388251665e-05	1
1666004533.504387	-3.835080691061421e-05	1
1666004573.134699	-5.184219351583863e-06	1
1666004612.75192	-0.00012053409724188668	1
1666004652.55475	-6.814903905016934e-05	1
1666004692.490318	-7.15059443647803e-05	1
1666004732.493361	-3.944049612147893e-05	1
1666004772.119019	-0.0003357588784149712	1
1666004811.769308	0.00013099859155651927	1
1666004851.418266	-0.0004276282394908293	1
1666004891.03822	0.0001874199050639902	1
1666004930.870936	-0.00011851310084942668	1
1666004970.507743	2.368988841805475e-05	1
1666005010.12591	-0.000124972747881813	1
1666005049.87514	-0.00018850037723439073	1
1666005089.831656	-0.00028070216262232606	1
1666005129.619591	0.0002900882238865421	1
1666005169.262614	-7.654746222129916e-05	1
1666005208.875678	6.103780362476385e-05	1
1666005248.491672	-0.0001531399910064124	1
1666005288.292801	0.00016992550663630368	1
1666005327.920518	0.00015687310249745678	1
1666005367.534184	-0.0002458851156239561	1
1666005407.375973	-2.8863868040573948e-05	1
1666005447.262649	0.00014895068285181168	1
1666005486.898303	0.00019588944699400201	1
1666005526.525409	7.671700651457058e-05	1
1666005566.145672	0.00012935961365112547	1
1666005605.761508	-0.00028454292308133233	1
1666005645.557094	-0.00032734023513203425	1
1666005685.191944	-0.0002459768277297547	1
1666005725.017356	0.00021623625440136962	1
1666005764.80953	-0.0003565374852376735	1
1666005804.471068	-0.00024061066001035414	1
1666005844.10031	0.0002381858243358792	1
1666005883.714135	-0.0002738918483462527	1
1666005923.461257	-5.62193770647923e-06	1
1666005963.093814	0.0002987620219547793	1
1666006002.707958	3.7342182253041756e-05	1
1666006042.333762	0.0001379075725127521	1
1666006081.968093	9.226152763641693e-05	1
1666006121.77171	8.291761653378416e-05	1
1666006161.400088	0.000498294983099612	1
1666006201.015679	-0.0001537871839873972	1
1666006240.641051	0.00023980591824734887	1
1666006280.263245	-7.806861108150542e-05	1
1666006319.877152	0.00044291229220760897	1
1666006359.733732	2.9533425058403395e-05	1
1666006399.363622	-0.00018206240061324763	1
1666006439.122009	0.0020583546228231664	1
1666006478.824706	-0.0003586879421950684	1
1666006518.618477	5.152541691000323e-05	1
1666006558.238275	0.00016001251333630506	1
1666006597.99803	-2.8374375242057326e-05	1
1666006637.62349	5.226191294460669e-05	1
1666006677.238053	0.00014398081266087104	1
1666006716.851387	3.2020574344038266e-05	1
1666006756.466719	0.00023291863558227988	1
1666006796.137726	1.65436344179426e-05	1
1666006835.765361	5.5723067887925026e-05	1
1666006875.380551	0.0001512439650666053	1
1666006914.996059	-6.495115147941988e-06	1
1666006954.61542	-9.125028639589416e-06	1
1666006994.231242	3.838256347155067e-05	1
1666007033.846094	-0.00023706233261666654	1
1666007073.472524	-0.00018796944804755356	1
1666007113.105117	0.0006628118040232778	1
1666007152.911071	-0.000526147055575521	1
1666007192.751331	2.2039588367661622e-05	1
1666007232.43033	0.00020554416679985366	1
1666007272.090961	-9.33326620184971e-05	1
1666007311.725845	-0.0001637741803355297	1
1666007351.341286	-8.092874543841333e-05	1
1666007390.957403	-0.00026413503556899087	1
1666007430.577694	0.00014655223040049847	1
1666007470.260609	-0.00019746191232972166	1
1666007509.898117	0.00011326963124469458	1
1666007549.512287	-1.4312757404155718e-05	1
1666007589.501824	0.000275690358031655	1
1666007629.130989	0.0003028260943960248	1
1666007668.746363	-0.0001508529459055552	1
1666007708.506412	0.0001294861420939597	1
1666007748.138359	0.0002700827870336653	1
1666007787.752519	0.000303831003476418	1
1666007827.372033	-2.5017537414129265e-05	1
1666007866.990521	0.000114208027035545	1
1666007906.627047	-0.0001720423417577166	1
1666007946.304956	0.0002289369283445808	1
1666007985.930885	0.0001428917299923782	1
1666008025.547783	0.00020659156273605817	1
1666008065.163416	-5.730589888131021e-05	1
1666008104.909798	0.0002474097448543766	1
1666008144.53679	-0.0001529903567245583	1
1666008184.152776	-0.00033093453754062807	1
1666008223.774859	0.00011493245730953561	1
1666008263.401457	0.0003433257190845751	1
1666008303.448702	-4.233297439260042e-05	1
1666008343.193578	0.0004519862689518206	1
1666008382.822935	4.376417009854805e-05	1
1666008422.441154	5.85657083007618e-06	1
1666008462.062767	-0.00021960001063892065	1
1666008501.678402	-0.00010559108176000365	1
1666008541.2971	0.00021074115625463463	1
1666008580.915664	-0.0001697655702406209	1
1666008622.016209	-0.00011791065320787553	1
1666008661.634886	0.0002781918703096409	1
1666008701.25184	0.00024725006535852856	1
1666008740.870757	4.8425527584328165e-05	1
1666008780.485375	3.3858499140837495e-05	1
1666008820.450342	-3.9488747749061304e-05	1
1666008860.084622	-0.00011453642261310959	1
1666008899.698625	0.00011949963060420288	1
1666008939.312608	0.00020184068818185352	1
1666008979.041663	-0.0001335456369702115	1
1666009018.674687	6.285518078819052e-05	1
1666009058.335873	0.00030920805648726457	1
1666009098.115672	-7.086742680506575e-05	1
1666009137.747177	-0.00026858202611990123	1
1666009177.544019	-0.00011489822854127141	1
1666009217.368118	-0.00025427663268118295	1
1666009256.992084	-0.0001879881202109246	1
1666009296.606678	0.00013202215513707927	1
1666009336.343627	0.00022783144119653542	1
1666009375.972007	0.00037994481848269146	1
1666009415.586765	0.0002629006475292073	1
1666009455.206031	-9.163046365578964e-05	1
1666009494.820212	-0.0002759180421305629	1
1666009534.731409	0.00029140364655466655	1
1666009574.356588	0.0003502521606506548	1
1666009613.972548	4.997816844820591e-06	1
1666009653.593688	6.90815140762524e-05	1
1666009693.251201	3.712235699104838e-05	1
1666009732.871681	8.270507654817294e-05	1
1666009772.486791	-0.00028910242974777844	1
1666009812.101888	0.00021605548022662902	1
1666009851.73698	-1.4751365040588382e-05	1
1666009891.358654	3.3602247230923865e-05	1
1666009930.974415	0.00023002644693370655	1
1666009970.591806	8.85241242798429e-06	1
1666010010.20494	-2.6619390998128267e-05	1
1666010049.879108	0.00036948304199491133	1
1666010089.517466	6.626452293545526e-07	1
1666010129.551116	5.236084326476487e-05	1
1666010169.221806	0.0002844148381502265	1
1666010208.839493	0.00018791868684697732	1
1666010248.45373	0.00020225251408678702	1
1666010288.085701	0.000310382958360389	1
1666010327.707655	0.0004070477948348028	1
1666010367.32311	5.447600164742994e-06	1
1666010407.119018	-0.00019749695473603168	1
1666010446.748467	-0.0003881733420678657	1
1666010486.674391	-0.00015511470701756735	1
1666010526.721447	4.103961868917594e-05	1
1666010566.370441	-7.037868994341778e-05	1
1666010606.130938	-5.685474370498156e-05	1
1666010645.763631	-9.852166206147928e-05	1
1666010685.38896	-2.3272789246853165e-05	1
1666010725.00352	0.00018419086078758085	1
1666010764.618521	1.7412326903887276e-05	1
1666010804.399577	0.00019791558393222886	1
1666010844.034871	3.633193819307934e-05	1
1666010883.728431	0.0001514334278072127	1
1666010923.551748	-0.00018378227955384574	1
1666010963.186739	-6.407977850741986e-05	1
1666011002.802126	9.371783528422384e-05	1
1666011042.417863	-0.00017922681307958044	1
1666011082.076641	-0.00014918462740709515	1
1666011121.745356	9.945733064498086e-05	1
1666011161.381377	0.00012495763334641197	1
1666011201.001327	-0.00015285934741893215	1
1666011240.617313	3.9636603085035915e-05	1
1666011280.23341	-5.8578946618759176e-05	1
1666011319.849821	-0.00011158955277590366	1
1666011359.46648	-0.00010025214669684424	1
1666011399.162094	0.00013506842807764485	1
1666011438.790909	0.000417874519625272	1
1666011478.405856	0.0005026414545277191	1
1666011518.021519	0.00011170454686570963	1
1666011557.733744	-0.00023916381066690917	1
1666011597.74626	-0.00033215231400340883	1
1666011637.542694	-0.0003398958319991152	1
1666011677.288871	-0.00017881030889821403	1
1666011716.919768	3.2824563468203394e-05	1
1666011756.532658	0.0001590457392541822	1
1666011796.150609	0.00013246917235898437	1
1666011835.765657	-2.147445156897021e-05	1
1666011875.470709	0.00018205693341855067	1
1666011915.107845	-0.0004263786082567833	1
1666011954.72271	0.0002968914715371085	1
1666011994.339505	0.0003262075210059834	1
1666012034.132719	-6.254057815890945e-05	1
1666012073.770888	-0.000369794917180144	1
1666012113.394726	0.00018074017928970676	1
1666012153.012785	-0.0002636737370913522	1
1666012192.757948	0.00031797329385963025	1
1666012232.383465	-4.476926318996988e-05	1
1666012272.001991	0.0002509781672319633	1
1666012311.705187	-3.697627678445059e-05	1
1666012351.332483	-0.00011687792461234636	1
1666012391.099067	2.6862060427568224e-05	1
1666012430.827339	0.00014210920921087222	1
1666012470.464168	7.064085975017065e-05	1
1666012510.082995	6.455004783845197e-05	1
1666012549.70178	0.00016960996843629061	1
1666012589.317156	0.00016997105061822282	1
1666012629.009879	-0.0001509800772776515	1
1666012668.647075	2.8935195923729395e-05	1
1666012708.74178	-2.675078330405256e-05	1
1666012748.746043	0.0003563747283701346	1
1666012788.568547	-0.00016304309823578222	1
1666012828.205193	-0.00023947521992173648	1
1666012867.819771	0.00036880823200213797	1
1666012907.435729	-0.0003260409400409614	1
1666012947.149415	-0.00016498079386106923	1
1666012986.785188	4.856753757476184e-05	1
1666013026.404783	-0.00026674658496794734	1
1666013066.017867	-0.00016251087180929602	1
1666013105.684025	-0.0002664177550775193	1
1666013145.298124	0.00028124025897162397	1
1666013184.912648	0.0002749647806012945	1
1666013224.859285	-0.00016499018493654205	1
1666013264.489897	0.0001684452810701842	1
1666013304.112198	0.00039792277475125815	1
1666013343.728556	-0.00031261320193376463	1
1666013383.34783	-0.00011599752836399801	1
1666013422.963281	5.449516811051325e-05	1
1666013462.644174	-8.554740912547487e-05	1
1666013502.276202	9.692902414126792e-05	1
1666013541.903406	-0.00014758756594801525	1
1666013581.519166	0.00024615627446245014	1
1666013621.22986	3.471362089380037e-05	1
1666013660.865729	-0.00012141428132839138	1
1666013700.481361	0.00029438303035345115	1
1666013740.096292	5.547682456086278e-05	1
1666013779.711171	0.00028965217322429737	1
1666013819.324046	3.16171441632207e-05	1
1666013858.939437	-2.7457746339720757e-05	1
1666013898.555175	0.00017515691777791886	1
1666013938.171755	-2.1345810283790456e-06	1
1666013977.789919	0.00017246875618681656	1
1666014017.419761	-0.00025936044783936296	1
1666014057.04516	0.0018832715863821292	1
1666014096.65802	4.9891222137610214e-05	1
1666014136.271572	0.0017320957222772826	1
1666014175.886355	-9.451159680917698e-05	1
1666014215.500758	6.822535344319647e-05	1
1666014255.115749	-0.00017108597428627803	1
1666014294.728866	3.370171495831187e-05	1
1666014334.342983	-5.7101358944322556e-05	1
1666014373.968963	-0.00011394034802769681	1
1666014413.585805	-1.6254904964263517e-05	1
1666014453.199562	-0.0002761779985807067	1
1666014492.814312	-8.221426067045456e-06	1
1666014532.430848	-7.080010359761246e-05	1
1666014572.045925	5.326120403381651e-05	1
1666014611.66182	-0.00022770902662294645	1
1666014651.278817	-0.00016251198924699395	1
1666014690.894521	9.771222001830893e-05	1
1666014730.509732	-0.0001378510724041604	1
1666014770.1362	0.00014085822057197106	1
1666014809.758677	0.0003227114691206623	1
1666014849.374272	-9.995802630413664e-05	1
1666014888.988073	8.712282649359082e-05	1
1666014928.605919	0.0002303247914614559	1
1666014968.219883	0.0003478892009933787	1
1666015007.833375	0.00027398502254971646	1
1666015047.451281	0.00013648747499939162	1
1666015088.333699	2.834855434841188e-05	1
1666015127.965898	0.00010940314698526521	1
1666015167.581815	6.67022525435712e-05	1
1666015207.198127	-0.0001316427044200097	1
1666015246.823834	3.2296886667282365e-05	1
1666015286.438175	0.0002676621521944256	1
1666015326.055072	0.0002760671866264275	1
1666015365.669594	2.2127082619505245e-06	1
1666015405.283732	-0.00014858807282713826	1
1666015444.896568	0.0002049592993644822	1
1666015484.513244	0.0002030023596049091	1
1666015524.126822	1.2232585127947004e-05	1
1666015563.742614	3.159890090564943e-05	1
1666015603.357512	-0.00015905576405295108	1
1666015642.974553	0.00019241830460092757	1
1666015682.592079	-0.00016345615081014842	1
1666015722.207243	0.00056790204732593	1
1666015761.820426	0.00025257224071495443	1
1666015801.441176	2.2911472491671248e-05	1
1666015841.055496	-1.0272901839414317e-05	1
1666015880.675842	0.00017564766310673718	1
1666015920.292777	9.606601059619635e-05	1
1666015959.907429	-4.219345021816423e-06	1
1666015999.530031	0.0001576451749044673	1
1666016039.147899	-7.486171359794014e-05	1
1666016078.761199	0.0003972650427623847	1
1666016118.416162	0.00011489763866379121	1
1666016158.035953	-9.98995117882373e-05	1
1666016197.650938	0.0003742437488174488	1
1666016237.264701	0.0004396361977132557	1
1666016276.87676	0.00015533822851043766	1
1666016316.494983	0.00019165050923319882	1
1666016356.126527	2.449261732540009e-05	1
1666016395.739779	7.074586783950565e-06	1
1666016435.356547	0.00029732017807582167	1
1666016474.969762	0.00013109715986203696	1
1666016514.586658	0.00031971789396045835	1
1666016554.204159	0.00030970144891018236	1
1666016593.833076	0.00014528159432902754	1
1666016633.448279	0.00030527468954577586	1
1666016673.066611	-0.00013444438058485275	1
1666016712.681767	0.00018654515139626682	1
1666016752.295839	-0.0004123123136503537	1
1666016791.911159	-7.412140541696033e-05	1
1666016831.544754	-3.263032164912971e-05	1
1666016871.234755	7.096295478437042e-05	1
1666016910.872199	-5.440584085913969e-05	1
1666016950.48765	-0.0002177503983675777	1
1666016990.110096	9.008825287359912e-05	1
1666017029.72982	6.622692699931321e-05	1
1666017069.342795	0.0001728667384410798	1
1666017108.989732	0.00014660328050286608	1
1666017148.613032	0.00023908956310858542	1
1666017188.227909	-4.6397283914423326e-05	1
1666017227.855243	-2.6882444001508077e-05	1
1666017267.504778	0.00014362036939719047	1
1666017307.163666	0.00015297213907405904	1
1666017346.780819	0.00020493548669620054	1
1666017386.401424	-0.00015710028920867813	1
1666022911.024794	-5.146041113146538e-05	1
1666025615.902631	2.5092313050034676e-05	1
1666025706.886206	-0.00016441117839782748	1
1666028551.897439	-4.485417404076486e-05	1
1666028591.532349	-1.5942629012499765e-05	1
1666028631.159662	0.001648304847236659	1
1666028670.774297	-0.00023338314394116821	1
1666028710.388552	-0.0002795370891410798	1
1666028750.014568	0.002160726740496166	1
1666028789.690783	0.04836470335590182	1
1666028829.321568	0.10493001726399198	1
1666028868.938562	0.14923988080680495	1
1666028908.557693	0.1842707212281729	1
1666028948.186649	0.21363708823859184	1
1666028987.810063	0.23850311109066435	1
1666029027.42447	0.2593960986681161	1
1666029067.040444	0.277537384587613	1
1666029106.653704	0.2929598161490059	1
1666029146.272788	0.3055557393485584	1
1666029185.888553	0.3162083098818034	1
1666029225.504262	0.3244729646147686	1
1666029265.121696	0.33199553129598414	1
1666029304.739866	0.3388761763701149	1
1666029344.370208	0.3451176002473053	1
1666029383.985933	0.3506650856803981	1
1666029423.599135	0.3559753380614028	1
1666029463.214013	0.3604483186723222	1
1666029502.830562	0.3641994542660001	1
1666029542.445863	0.3673766640902727	1
1666029582.070872	0.3701235963170486	1
1666029621.685584	0.3728697009211013	1
1666029661.30101	0.37477275510190466	1
1666029700.920624	0.3763868978175182	1
1666029740.562504	0.37763750116312433	1
1666029780.178786	0.3790519113685038	1
1666029819.792582	0.3805669264632021	1
1666029859.408018	0.3814055739605644	1
1666029899.029062	0.3821747182095123	1
1666029938.649476	0.3832530313253786	1
1666029978.268134	0.38359185193082546	1
1666030017.883998	0.38469205779285076	1
1666030057.498847	0.3856810286005583	1
1666030097.115009	0.38639769080171327	1
1666030136.763521	0.3876219581386433	1
1666030176.402787	0.387891069669009	1
1666030216.021841	0.3888850286751362	1
1666030255.63727	0.38955031257526773	1
1666030295.25156	0.38985197170843033	1
1666030334.885658	0.3907282047012268	1
1666030374.508145	0.39105401539962603	1
1666030414.122062	0.39139967861376057	1
1666030453.745215	0.3920541284312673	1
1666030493.362502	0.3927292984336974	1
